question_text,options,correct_answer,category,difficulty,language_code,region_target
¿Quién es conocido como el 'Padre de la Patria' por iniciar la Guerra de Independencia de México?,"['Benito Juárez', 'Miguel Hidalgo y Costilla', 'José María Morelos', 'Agustín de Iturbide']",Miguel Hidalgo y Costilla,Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿En qué año se consumó la Independencia de México, con la entrada del Ejército Trigarante a la Ciudad de México?","['1810', '1821', '1824', '1815']",1821,Historia de México,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Qué batalla histórica, donde el ejército mexicano derrotó a las fuerzas francesas, se conmemora el 5 de mayo?","['Batalla de Chapultepec', 'Batalla de Puebla', 'Toma de Querétaro', 'Batalla de Celaya']",Batalla de Puebla,Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Cuál fue el periodo de tiempo durante el cual Porfirio Díaz gobernó México de forma intermitente y luego continua, terminando con la Revolución Mexicana?","['El Segundo Imperio', 'La Reforma', 'El Porfiriato', 'La Guerra de los Pasteles']",El Porfiriato,Historia de México,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Quién fue el emperador de origen austriaco que gobernó México durante el Segundo Imperio Mexicano (1864-1867)?,"['Fernando VII', 'Napoleón III', 'Maximiliano de Habsburgo', 'Carlota Amalia']",Maximiliano de Habsburgo,Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Qué tratado, firmado en 1848, puso fin a la Guerra de Intervención Estadounidense y resultó en la pérdida de vastos territorios mexicanos?","['Tratado de la Mesilla', 'Tratado de Córdoba', 'Tratado de Guadalupe Hidalgo', 'Tratado de Libre Comercio']",Tratado de Guadalupe Hidalgo,Historia de México,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿En qué año fue promulgada la Constitución Política que actualmente rige a México?,"['1857', '1917', '1824', '1910']",1917,Historia de México,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Quién fue el líder revolucionario conocido popularmente como 'El Centauro del Norte'?,"['Emiliano Zapata', 'Venustiano Carranza', 'Francisco I. Madero', 'Francisco Villa']",Francisco Villa,Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué civilización prehispánica fundó la ciudad de Tenochtitlan en el Valle de México?,"['Mayas', 'Olmecas', 'Zapotecas', 'Mexicas (Aztecas)']",Mexicas (Aztecas),Historia de México,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Qué presidente mexicano llevó a cabo la Expropiación Petrolera en 1938?,"['Adolfo Ruiz Cortines', 'Lázaro Cárdenas del Río', 'Manuel Ávila Camacho', 'Miguel Alemán Valdés']",Lázaro Cárdenas del Río,Historia de México,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿En qué año se firmó el armisticio que puso fin a la Primera Guerra Mundial?,"['1914', '1918', '1921', '1939']",1918,Historia Universal,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿Quién fue el líder de la Alemania nazi durante la Segunda Guerra Mundial?,"['Benito Mussolini', 'Joseph Stalin', 'Winston Churchill', 'Adolf Hitler']",Adolf Hitler,Historia Universal,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿En qué siglo ocurrió la Revolución Francesa?,"['Siglo XVIII', 'Siglo XVII', 'Siglo XIX', 'Siglo XX']",Siglo XVIII,Historia Universal,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Qué imperio, con capital en Constantinopla, cayó en 1453, marcando el fin de la Edad Media en algunas interpretaciones históricas?","['Imperio Romano de Occidente', 'Imperio Persa', 'Imperio Otomano', 'Imperio Bizantino']",Imperio Bizantino,Historia Universal,Hard,es,MX. Enfócate específicamente en: Historia de México y Universal.
"¿Quién fue el astrónomo que propuso el modelo heliocéntrico del universo, colocando al Sol en el centro?","['Galileo Galilei', 'Johannes Kepler', 'Nicolás Copérnico', 'Isaac Newton']",Nicolás Copérnico,Historia Universal,Medium,es,MX. Enfócate específicamente en: Historia de México y Universal.
¿En qué año cayó el Muro de Berlín?,"['1991', '1989', '1985', '1990']",1989,Historia Universal,Easy,es,MX. Enfócate específicamente en: Historia de México y Universal.
